8,7,6,8,7,9,6,7,8,8,8,6,9,9,10,11,9,7,6,7,9,7,7,6
7,6,3,3,2,3,3,3,4,3,2,1,2,2,3,3,3,3,3,4,7,7,5,5
5,3,2,4,4,4,6,11,12,15,14,21,27,16,19,10,14,12,11,10,7,7,8,8
7,6,6,7,5,5,2,4,6,6,6,7,6,6,7,7,7,5,6,4,3,3,3,3
3,2,3,3,3,2,4,3,6,3,2,2,1,2,3,3,3,3,3,4,4,2,2,3
3,2,2,4,1,2,4,5,4,4,4,3,2,2,5,5,5,4,3,5,4,5,9,12
12,7,8,7,7,8,7,7,8,6,6,5,4,5,7,7,9,8,8,6,5,5,5,4
3,4,4,5,4,3,4,3,3,3,1,2,6,37,48,55,58,60,63,61,61,60,67,65
57,52,48,47,38,34,27,21,27,32,36,40,45,42,41,38,36,33,28,28,33,35,36,35
35,33,32,29,31,31,30,35,35,34,37,39,42,47,49,51,50,49,45,39,33,31,32,32
31,31,34,36,37,36,35,34,33,32,33,36,41,41,40,39,40,38,40,40,39,39,38,36
35,28,25,24,23,20,21,22,23,23,21,19,18,18,19,19,20,20,15,3,2,5,3,2
3,2,4,4,5,6,6,6,5,4,5,11,13,10,13,16,12,11,11,9,9,7,5,5
9,12,9,11,15,13,12,18,15,12,9,1,1,4,2,2,2,3,3,3,3,2,3,5
4,4,3,3,4,5,5,4,4,5,5,4,4,5,6,7,6,5,5,6,4,3,3,3
3,3,3,4,3,4,4,5,4,4,2,2,3,6,6,6,10,18,11,5,3,3,4,4
3,3,6,6,7,7,4,4,5,7,13,10,15,11,11,13,12,9,9,9,9,8,8,9
8,5,3,2,3,6,5,9,5,5,8,9,18,31,36,50,42,9,14,10,7,15,27,19
11,7,14,2,2,2,3,3,4,3,2,1,0,2,3,2,4,3,4,3,4,4,2,3
2,2,3,3,3,3,6,5,4,4,2,2,2,2,2,3,3,3,4,4,6,6,6,7
7,6,3,4,4,5,6,5,5,4,3,3,4,3,6,5,8,3,7,7,6,7,5,6
6,4,3,4,4,3,4,4,5,3,4,3,7,8,11,10,7,8,9,14,9,13,13,13
5,2,2,2,1,2,4,4,3,4,2,2,0,2,3,2,4,3,4,3,3,3,3,3
3,3,3,2,3,4,4,4,5,4,4,2,2,2,3,2,4,5,5,4,4,3,4,8
4,3,3,3,5,6,6,6,3,4,8,8,2,2,2,2,3,4,4,3,3,6,5,4
3,4,4,6,9,8,10,9,8,9,10,15,16,26,50,53,63,62,63,66,49,47,45,42
43,45,51,42,40,36,28,30,31,29,29,28,25,27,27,31,26,22,23,19,17,15,13,14
9,12,14,18,17,19,16,15,16,15,16,15,14,9,6,3,13,8,13,24,31,54,52,27
28,36,41,53,59,61,58,59,62,67,68,66,68,71,75,62,54,52,51,53,47,43,40,40
39,39,40,41,47,54,53,53,50,46,46,52,58,63,63,57,48,36,36,41,44,51,54,51
50,46,48,48,46,43,38,37,38,39,40,42,39,40,40,42,40,38,36,35,34,33,32,31
30,30,28,28,27,27,27,24,24,21,19,28,19,21,24,23,22,26,27,28,30,33,33,30
28,32,41,44,45,46,45,50,50,49,48,47,49,50,50,52,52,54,55,54,54,54,54,51
51,38,42,41,48,51,50,59,72,114,113,102,78,62,50,52,57,43,30,32,41,44,44,41
37,30,29,31,33,36,40,41,43,45,49,50,45,38,36,34,25,22,20,19,18,16,15,15
13,14,13,15,13,18,17,21,19,20,22,24,23,25,22,21,23,20,19,19,18,18,18,18
17,16,16,17,17,17,16,17,13,16,16,21,32,22,13,12,15,14,14,12,10,10,10,8
9,8,7,9,5,13,17,17,20,16,24,22,26,12,21,20,26,29,29,13,47,19,13,17
18,9,8,4,7,11,11,13,14,8,15,18,18,26,11,12,14,24,18,7,6,6,5,4
6,6,5,5,7,8,10,11,10,8,12,24,33,45,17,2,22,36,26,30,19,16,12,12
9,6,6,6,7,7,8,8,4,6,7,16,11,13,12,10,11,14,14,12,16,29,31,15
10,6,4,7,7,8,10,9,13,19,19,22,16,14,12,16,11,12,11,11,11,40,48,34
16,28,16,24,9,13,13,12,18,10,10,8,12,13,15,22,24,16,14,22,31,40,35,45
49,53,39,62,67,69,68,66,64,77,87,80,69,63,61,63,58,50,43,42,36,29,11,8
9,9,8,13,19,22,24,25,27,27,27,31,38,49,60,63,57,60,48,33,26,46,45,45
48,44,48,49,50,55,53,52,53,51,53,42,42,44,40,34,35,30,28,28,29,36,35,32
34,40,37,26,29,34,34,32,32,30,27,28,30,28,30,28,26,25,24,24,22,22,20,19
22,19,20,22,22,25,24,24,30,32,34,33,32,34,34,36,36,36,34,28,29,34,38,66
60,40,34,30,24,30,29,24,24,26,29,31,34,28,26,20,18,16,16,16,16,18,19,18
20,21,19,18,18,18,18,16,17,17,17,16,19,20,14,16,14,14,12,12,13,15,17,16
20,14,18,23,15,18,17,13,10,14,15,12,18,22,14,20,12,12,10,12,11,12,14,12
20,31,10,26,24,16,14,12,12,12,12,12,16,15,14,16,14,23,16,12,12,12,13,18
20,16,16,14,14,28,26,22,20,15,14,14,12,15,20,16,20,28,31,35,40,43,42,47
48,40,40,34,30,23,12,13,15,20,21,22,24,33,40,38,25,32,31,30,33,36,34,34
30,30,26,24,22,26,24,28,22,26,24,24,22,22,22,21,20,20,18,18,20,21,20,24
25,26,26,26,22,26,42,28,24,24,20,22,24,22,18,16,16,18,18,19,18,18,16,17
16,18,16,16,14,16,16,16,20,18,15,16,14,20,18,14,14,14,14,24,22,16,14,14
14,16,16,20,14,14,18,16,16,22,20,16,16,16,16,22,26,30,32,28,26,20,15,18
20,25,28,24,24,26,26,24,20,22,22,22,20,20,19,18,18,19,20,22,22,22,22,20
20,20,16,18,18,18,17,18,16,16,16,18,16,18,16,16,20,16,16,16,18,16,16,20
16,16,20,24,22,18,18,21,20,22,20,20,20,18,18,18,20,20,18,18,18,18,18,16
18,18,16,16,16,16,18,16,20,18,19,20,18,18,18,18,18,18,16,18,16,16,16,18
18,18,18,18,18,16,18,18,18,16,18,16,16,17,18,22,26,20,13,5,8,9,9,11
10,16,8,8,8,10,12,15,11,17,35,54,21,12,12,17,14,14,12,19,22,25,23,21
24,27,26,29,29,41,45,27,34,45,39,37,43,54,59,53,50,52,47,40,30,11,3,3
3,3,3,3,2,5,5,5,6,8,8,9,10,16,30,30,43,46,40,43,37,30,31,31
34,21,12,11,11,12,10,9,10,11,10,8,8,0,0,0,0,1,2,2,4,5,3,3
3,2,2,2,2,4,2,3,1,2,2,2,1,2,2,2,3,4,3,2,4,2,2,3
3,2,2,1,4,2,4,3,4,3,2,2,3,2,2,4,3,3,3,3,4,3,2,3
2,2,3,2,4,3,5,3,3,3,3,3,2,3,3,3,3,4,4,4,4,5,9,10
8,7,9,14,14,14,15,20,17,15,18,27,19,22,24,26,23,35,11,16,11,7,3,2
8,10,11,13,9,11,14,14,10,8,15,10,5,4,5,3,6,5,5,5,5,3,3,3
2,3,2,3,3,4,3,3,3,4,4,5,6,9,9,19,14,25,25,25,23,14,11,16
14,6,9,2,7,8,11,13,14,20,15,8,15,15,14,14,4,2,3,3,3,2,2,2
3,2,2,5,6,5,6,6,12,9,8,17,31,32,25,25,42,52,51,47,52,43,27,46
41,44,36,39,39,28,12,11,12,28,44,29,7,14,41,50,50,53,38,44,46,27,32,36
38,36,38,37,24,25,25,32,30,18,5,0,0,1,2,7,1,2,3,3,3,3,3,3
3,2,2,2,5,7,7,6,5,5,4,2,2,2,5,10,10,7,8,7,8,6,7,4
6,2,2,3,5,6,3,3,4,2,3,7,3,2,3,3,3,4,3,3,3,3,4,3
2,4,4,4,3,5,4,5,3,3,2,3,2,2,2,2,3,3,4,4,4,3,4,3
3,3,3,4,5,5,7,7,7,8,8,8,6,3,3,3,4,9,6,9,11,7,9,7
9,7,4,4,6,7,6,9,14,22,19,21,22,23,24,23,21,23,22,23,22,21,22,23
20,17,21,19,18,22,31,26,24,27,24,28,26,23,30,15,13,17,19,9,6,8,13,11
11,11,12,12,12,15,31,40,29,30,31,37,33,33,36,32,39,37,41,46,46,32,29,28
24,21,23,30,30,25,28,35,44,66,62,46,42,36,25,14,22,27,15,2,1,2,5,6
2,3,2,2,2,4,2,1,7,11,29,53,80,76,85,89,84,88,99,110,117,136,137,123
118,109,83,36,30,40,51,49,45,40,45,49,67,60,60,68,75,75,82,73,64,65,68,56
43,44,20,10,18,25,18,13,19,13,9,9,1,1,3,5,8,4,3,8,10,14,14,17
16,19,16,20,21,18,14,18,22,27,28,22,15,17,30,30,36,36,30,24,24,29,24,26
23,27,20,7,8,8,14,15,15,35,28,28,25,22,16,16,10,16,27,30,37,33,41,30
25,18,7,12,20,24,28,34,36,35,45,46,41,43,41,45,44,41,48,46,48,50,43,50
45,33,36,37,33,34,39,45,46,19,20,19,18,18,19,33,26,40,39,38,29,26,25,30
29,12,7,6,11,15,16,17,26,33,32,25,25,41,38,30,25,29,25,24,8,4,4,4
10,10,8,14,0,5,7,6,2,4,4,2,3,5,0,11,10,12,11,25,12,21,24,25
15,15,19,11,14,12,9,22,29,32,32,37,38,42,40,40,38,26,25,24,21,21,15,17
15,12,12,14,14,15,15,15,14,13,13,15,13,12,13,15,15,13,21,16,9,17,18,16
10,7,7,7,9,7,8,8,7,5,4,5,6,7,5,3,4,3,3,4,6,6,7,6
4,4,5,6,7,7,7,6,8,4,2,2,2,2,2,3,2,3,3,3,3,2,3,2
1,2,2,3,3,3,4,5,4,2,3,3,3,3,4,4,5,5,7,11,9,6,7,6
8,6,7,3,5,18,23,28,30,33,34,40,37,32,29,36,32,32,29,30,30,32,28,25
26,25,29,31,31,42,49,53,53,46,50,53,49,52,63,55,62,67,74,74,78,74,72,75
61,50,48,44,42,34,20,16,15,23,10,7,5,3,3,0,4,3,6,7,7,8,6,7
10,23,40,51,53,53,46,43,45,44,44,49,59,59,54,55,58,61,61,62,63,62,62,47
26,17,23,25,22,17,18,19,20,22,22,21,22,21,21,23,22,23,22,24,31,33,29,24
23,23,23,27,25,29,29,31,30,33,38,46,35,33,34,28,27,28,38,46,47,34,18,18
30,30,24,22,17,19,21,23,20,29,33,45,35,35,50,59,56,63,67,75,47,62,53,33
38,44,39,11,2,4,10,15,9,4,7,7,8,9,10,31,46,50,33,24,21,66,51,57
49,29,23,40,37,28,37,39,48,60,54,60,65,65,62,64,66,63,54,57,69,63,30,21
12,6,7,12,15,15,14,15,13,18,44,49,65,77,79,88,81,83,80,80,72,50,28,27
17,17,14,10,6,2,4,3,2,2,3,3,1,8,4,14,16,16,15,14,13,15,13,10
14,15,14,18,20,24,24,23,23,26,28,26,28,25,30,29,27,30,29,27,25,23,28,34
18,15,14,15,15,15,23,24,22,23,20,30,34,27,28,25,31,38,19,19,11,30,31,37
35,30,38,34,11,9,18,19,19,27,36,45,51,47,43,37,32,30,39,53,48,45,38,33
29,23,15,16,28,26,30,29,30,30,43,51,47,49,56,52,50,49,44,24,14,12,17,11
3,8,7,15,14,10,11,14,15,22,25,22,11,8,6,6,4,5,3,4,5,5,4,6
8,10,9,12,10,8,11,15,14,19,18,20,12,12,8,5,9,5,8,4,3,2,2,1
1,2,2,3,3,4,4,4,4,3,4,5,5,6,19,42,43,47,51,43,40,38,29,20
28,25,26,30,26,26,30,33,29,31,41,51,56,58,55,51,29,25,29,36,28,30,30,31
27,21,20,22,20,36,41,48,42,38,57,42,45,38,21,8,6,12,9,12,20,8,6,5
8,9,15,15,12,9,0,0,8,6,6,6,4,4,3,3,2,3,3,3,4,3,3,1
2,3,4,7,13,14,12,13,13,11,11,14,12,12,11,12,9,10,7,6,11,11,13,4
2,2,3,4,16,27,19,22,21,35,33,34,34,41,47,40,34,15,3,3,2,3,3,3
3,11,12,15,15,16,16,19,26,26,24,23,26,25,24,28,29,29,13,30,34,22,27,28
42,48,54,60,75,73,69,70,67,61,57,50,47,44,48,45,45,44,30,36,34,36,35,26
18,16,23,25,23,21,20,25,48,63,66,67,76,91,71,84,88,81,70,71,47,59,80,82
73,71,58,20,32,28,23,23,37,39,38,71,38,38,39,37,31,42,55,46,30,36,37,43
37,29,16,30,24,27,22,29,31,29,18,14,11,10,6,4,1,2,1,2,1,1,2,1
1,2,2,3,6,14,19,22,13,21,18,30,31,34,21,24,32,35,46,47,42,34,66,63
57,56,57,70,71,69,68,62,70,63,56,63,62,62,62,62,65,56,67,68,58,58,55,50
49,51,37,36,34,34,34,15,36,28,52,31,32,34,36,37,34,34,35,35,37,35,34,33
33,31,32,32,42,64,71,70,64,63,52,58,58,44,46,47,46,37,36,29,30,36,42,29
41,37,29,2,4,5,14,15,24,29,36,43,45,47,29,30,32,31,28,29,30,27,27,28
28,34,36,40,39,39,23,23,37,43,39,38,43,40,42,44,41,42,38,38,38,35,36,37
53,51,62,67,80,71,73,74,74,81,76,70,72,61,34,52,29,30,26,29,34,40,62,51
49,44,29,18,11,4,3,3,4,2,4,7,10,10,14,13,8,10,24,30,31,28,32,29
29,28,33,34,29,18,23,8,5,6,23,44,40,32,31,36,31,32,29,40,50,49,40,31
28,28,28,28,27,23,26,20,20,30,36,40,45,50,52,60,69,58,56,56,55,48,44,41
40,40,40,45,52,46,47,42,42,46,35,36,38,25,13,9,18,29,3,2,19,42,38,22
16,14,17,18,17,7,7,16,21,37,58,52,56,50,50,51,44,43,31,28,43,29,34,41
33,30,36,34,37,37,34,36,24,14,32,44,47,38,9,6,6,4,7,15,9,13,21,14
6,14,16,8,15,19,8,10,14,14,16,22,24,25,29,32,22,25,28,32,33,33,35,36
35,34,31,30,30,29,30,30,23,21,16,13,13,9,4,3,1,2,2,5,10,10,11,7
6,6,6,9,7,9,12,7,2,8,2,7,19,22,16,9,11,14,15,16,18,17,11,7
6,7,6,6,4,8,10,9,9,9,8,10,9,11,13,14,12,13,13,12,11,7,7,5
3,9,12,10,9,11,16,13,16,22,21,27,31,28,26,25,14,26,25,30,31,28,33,30
19,22,18,25,21,15,9,11,20,24,23,25,21,34,20,16,21,17,22,24,15,19,31,28
29,22,18,13,13,9,12,14,16,17,17,23,20,22,21,17,20,20,27,9,23,15,18,19
20,23,19,16,21,21,26,28,28,32,34,35,33,22,27,36,32,29,23,24,26,26,15,24
19,21,22,22,23,18,25,23,26,24,28,28,28,24,27,16,14,11,10,12,18,22,23,29
28,27,23,21,7,10,12,16,20,23,22,29,29,23,19,11,9,7,12,12,29,25,22,2
10,12,12,8,12,17,6,7,11,19,14,15,16,14,9,13,13,12,4,8,9,6,7,9
9,8,9,14,17,19,20,14,12,26,15,18,12,30,30,20,19,18,15,15,17,18,20,19
18,17,17,17,18,17,15,19,23,24,34,47,50,43,27,28,17,22,45,38,35,35,26,35
30,29,20,26,35,29,24,26,28,33,28,26,26,26,25,24,24,22,22,27,18,18,21,21
25,19,18,13,14,13,12,14,15,17,15,15,18,16,16,10,8,6,6,7,11,10,8,9
9,11,10,10,9,16,16,19,20,22,20,18,6,2,3,4,6,6,9,11,12,11,1,8
10,4,9,8,8,6,7,5,10,11,15,5,3,4,4,8,12,11,8,7,10,10,8,7
14,12,15,14,21,20,23,19,10,6,5,7,12,3,3,3,4,5,5,5,7,7,1,3
3,3,5,4,5,5,4,4,4,4,3,3,5,7,7,13,18,20,19,20,8,3,5,7
3,6,10,7,6,6,5,4,4,5,9,15,6,11,4,3,6,5,3,4,2,4,5,3
3,3,4,3,3,3,3,5,5,5,3,3,3,3,3,3,3,6,5,4,4,4,2,2
1,2,3,2,3,2,4,5,3,6,2,2,4,5,2,4,6,6,6,7,7,7,6,7
10,11,9,4,3,3,4,4,5,8,13,19,16,14,7,7,9,9,9,8,1,3,3,3
1,3,4,4,4,5,7,6,4,4,3,6,16,21,20,5,13,16,20,11,7,12,11,12
10,14,12,10,4,4,5,5,9,11,13,13,13,12,13,13,17,14,12,6,2,5,7,8
11,7,9,8,8,5,7,8,13,12,25,29,22,12,16,23,21,23,14,9,13,10,8,8
6,6,5,6,5,5,6,9,12,17,21,11,17,20,16,18,18,15,12,13,12,13,13,11
12,11,11,9,10,11,8,9,12,11,15,16,15,4,2,2,2,4,8,7,8,14,13,13
8,10,12,17,19,16,16,14,16,14,13,11,9,12,8,11,9,7,7,6,12,10,17,17
16,11,7,5,5,6,7,8,10,10,18,16,13,6,6,8,7,7,6,7,8,7,17,14
12,10,8,10,8,9,9,9,14,21,24,13,11,13,13,11,9,11,10,3,12,6,5,6
6,7,11,6,6,8,9,9,12,20,18,14,12,11,15,13,7,10,13,13,16,13,8,12
12,12,11,12,12,12,13,15,28,39,37,23,20,22,22,22,25,32,35,36,30,25,14,20
22,22,26,24,24,32,35,35,33,30,37,29,33,42,46,45,62,58,54,43,40,37,22,22
20,23,33,47,39,24,11,9,24,23,28,27,32,22,13,10,21,22,21,11,6,0,0,0
0,0,0,0,0,0,0,0,0,49,47,46,0,0,34,43,42,47,36,38,38,34,23,17
10,19,19,17,13,12,14,14,18,19,15,11,10,6,3,0,0,17,18,21,29,31,27,29
26,28,16,1,4,3,5,9,13,14,16,21,20,16,16,18,21,16,19,9,20,18,17,22
14,15,10,10,2,8,6,5,9,11,16,21,21,21,25,13,8,6,8,4,8,8,8,7
10,13,10,9,13,6,9,16,13,19,16,19,19,23,13,18,7,12,13,9,9,10,10,13
11,12,12,11,12,11,16,13,16,16,18,19,14,15,13,11,13,13,14,8,6,10,9,10
12,13,11,12,12,15,13,16,19,17,19,0,0,21,21,15,14,13,8,5,5,6,7,7
8,10,12,6,7,7,12,13,14,17,25,28,25,14,12,14,12,13,13,22,18,20,19,21
22,8,13,10,5,6,5,7,8,11,16,17,12,11,13,9,10,11,15,15,14,15,19,3
6,5,6,6,12,14,18,14,13,17,21,23,27,21,16,8,9,13,17,13,17,17,12,17
13,8,4,6,7,15,10,10,11,13,28,24,22,20,22,29,29,30,24,21,28,9,5,8
8,8,8,11,7,6,9,12,15,12,20,25,35,27,11,8,13,9,12,16,19,10,7,3
5,6,11,8,7,7,7,8,19,18,25,22,17,34,23,12,18,20,15,14,20,17,15,14
16,18,20,21,19,20,19,17,13,18,20,25,28,33,34,20,20,16,10,12,14,15,10,15
15,13,15,12,13,9,11,12,16,22,26,30,31,27,23,22,30,31,32,30,28,26,25,42
40,39,34,26,25,16,20,22,27,38,37,36,37,33,27,28,27,31,28,27,30,34,32,30
35,33,28,31,31,27,35,26,24,34,33,18,17,14,11,18,15,8,22,29,33,28,10,11
12,14,17,16,14,13,14,14,16,15,15,16,16,16,16,15,20,31,29,27,25,22,24,30
22,27,38,33,30,23,21,10,9,17,22,23,24,28,29,28,37,36,44,31,17,10,9,5
2,4,5,8,10,16,21,22,23,23,25,22,15,4,2,2,4,5,0,5,6,6,2,2
2,2,2,2,3,4,3,3,3,3,3,4,6,9,13,12,9,10,2,0,3,5,12,17
23,19,18,28,31,23,15,32,35,46,49,43,48,40,38,37,35,29,24,29,19,31,24,13
9,18,17,11,15,27,19,16,21,23,18,15,19,14,9,5,7,7,10,11,10,10,7,6
6,5,7,9,8,8,8,8,9,12,12,12,11,6,8,9,12,17,18,15,19,14,11,11
9,10,14,16,11,12,11,12,16,13,10,14,15,16,14,16,18,10,8,8,9,8,7,7
6,7,9,8,8,11,9,10,11,11,11,9,12,18,22,20,17,12,14,14,11,9,9,8
10,8,9,8,8,8,9,10,11,14,13,17,22,20,16,12,11,15,17,13,11,11,8,7
8,9,7,7,8,8,9,8,15,11,17,25,28,28,19,16,21,21,20,21,25,18,14,15
14,13,12,9,9,6,2,8,6,6,23,26,24,26,22,14,20,21,25,24,24,25,23,22
20,10,13,18,15,9,18,16,17,22,36,39,31,27,23,22,21,22,28,26,25,26,26,23
25,19,26,27,32,33,38,31,34,32,35,20,22,25,34,33,29,28,29,29,23,24,26,25
28,27,31,36,40,22,33,29,36,37,39,32,30,28,24,23,47,44,41,35,31,34,29,30
25,24,25,23,23,33,31,21,35,34,38,39,32,33,29,18,25,37,45,42,23,24,26,26
22,16,15,16,15,20,35,42,39,44,26,33,32,29,24,18,27,29,27,10,6,11,1,4
3,5,5,5,8,8,9,12,11,15,15,23,29,43,62,48,43,33,29,24,16,7,15,12
15,15,16,19,19,19,21,41,42,39,45,41,43,36,31,23,23,26,25,22,14,18,16,17
18,18,19,20,19,21,32,31,45,39,36,40,34,30,21,19,18,24,27,11,14,8,16,12
8,13,12,13,18,27,40,35,30,29,26,33,31,20,13,17,28,24,23,23,13,5,5,4
8,12,16,18,30,36,37,37,39,46,45,50,53,55,58,54,48,49,45,20,12,10,17,23
27,40,41,40,40,37,42,35,37,40,40,47,47,38,38,42,44,46,36,18,14,19,21,28
37,37,32,29,29,22,20,28,29,36,40,39,45,26,22,15,29,24,19,23,28,21,24,18
21,28,31,18,15,16,13,20,27,34,35,38,37,38,39,31,26,15,17,26,18,19,26,23
18,18,13,17,19,17,13,14,12,13,13,18,17,22,10,10,10,9,10,11,15,17,18,15
15,13,15,11,8,8,7,7,13,16,15,11,15,16,14,14,15,16,12,12,14,14,16,17
23,20,14,15,12,11,22,20,18,18,23,29,28,26,18,17,8,9,11,4,5,5,5,7
9,12,7,5,3,4,4,3,3,2,2,5,2,1,2,2,1,4,4,5,3,4,2,1
2,1,3,3,3,5,4,5,4,6,5,5,4,3,5,6,6,8,5,4,4,3,2,1
3,4,3,3,5,3,5,7,4,4,5,6,4,5,4,5,4,3,4,4,3,3,3,2
3,2,3,4,4,5,9,7,6,6,10,5,3,3,4,5,7,5,5,8,5,5,4,3
4,4,7,7,5,6,7,6,6,9,10,15,18,8,9,7,4,10,13,14,11,10,9,6
3,4,7,5,6,7,6,4,5,3,5,3,6,4,3,4,4,5,4,4,4,6,4,3
9,4,5,6,5,6,6,6,12,11,19,20,19,15,15,11,10,12,16,16,19,20,17,24
22,15,14,17,20,25,26,24,16,14,16,22,27,25,22,9,1,7,5,6,8,9,13,14
12,10,12,12,10,9,11,13,15,16,15,10,17,17,17,19,24,22,5,4,5,5,4,9
4,6,6,5,5,5,5,6,5,7,7,6,8,7,8,5,7,5,4,4,3,3,3,4
3,4,6,5,4,5,3,4,4,4,6,4,3,2,2,4,3,3,1,2,2,4,1,2
2,1,2,1,2,2,2,1,2,3,1,5,6,5,3,4,2,0,0,10,8,8,8,8
6,5,5,3,3,3,4,5,6,7,7,9,9,6,8,12,15,7,0,4,6,5,8,8
5,5,6,8,9,8,11,10,11,12,13,13,15,13,17,15,12,16,12,7,17,20,18,11
10,13,13,17,18,16,19,21,18,20,25,30,35,34,20,18,17,11,12,10,7,6,6,7
7,11,14,12,14,10,13,15,14,13,18,29,24,27,18,18,13,8,14,16,17,18,16,14
11,8,9,8,7,8,9,11,9,7,13,16,25,26,16,20,8,13,19,18,18,18,14,7
4,5,6,5,6,6,7,8,7,12,14,11,7,4,6,5,8,7,8,9,8,10,9,7
3,3,3,2,3,4,4,4,3,5,3,7,6,3,2,2,2,2,4,2,4,5,4,2
2,9,6,16,19,12,12,13,12,5,4,4,5,7,8,11,10,9,9,4,3,7,3,4
4,4,6,7,7,9,9,8,8,9,6,0,18,31,10,6,5,5,5,5,5,5,6,6
6,7,13,19,18,15,14,11,10,12,25,25,14,16,17,28,19,24,14,12,7,9,7,7
25,15,10,17,21,25,29,31,29,40,37,38,36,31,29,29,27,27,35,31,26,22,16,13
15,13,16,16,21,21,18,21,19,24,25,23,21,22,19,22,30,39,36,30,21,19,19,31
29,28,26,27,27,28,20,15,15,18,27,44,29,42,41,40,55,49,20,16,12,13,22,22
8,15,37,25,27,16,15,20,18,18,22,46,35,23,20,24,33,37,36,35,23,29,27,32
33,20,12,8,10,16,12,10,15,17,20,25,35,34,35,14,24,19,20,18,15,16,11,9
11,11,8,8,15,8,12,13,18,16,17,22,29,28,27,30,17,35,20,30,15,12,12,6
11,10,11,8,10,11,14,15,16,15,17,23,27,18,16,13,17,25,23,13,8,10,6,7
4,5,6,5,4,4,3,4,3,10,9,8,7,5,5,6,9,7,7,10,16,14,20,11
12,12,10,13,22,18,19,32,40,32,38,35,33,31,40,39,36,35,39,41,40,37,35,37
35,39,41,40,42,36,36,33,30,31,31,24,20,17,23,31,32,22,19,20,15,14,14,14
14,13,12,14,12,11,12,13,16,11,14,12,14,11,9,11,12,12,11,13,13,12,14,7
9,5,6,5,6,5,8,9,14,14,14,16,17,18,17,21,26,25,27,25,25,24,24,21
20,19,17,17,16,16,14,17,18,18,19,17,14,16,18,19,18,15,14,14,13,12,13,15
14,13,13,14,15,17,16,17,22,21,23,22,22,24,24,22,23,23,24,28,27,30,27,27
26,26,28,29,30,29,27,28,30,26,19,19,27,33,34,40,48,58,59,58,40,42,53,52
50,56,57,62,53,48,52,51,49,46,45,42,41,46,48,49,50,49,49,50,42,40,40,38
36,34,38,38,38,34,34,32,32,32,30,30,28,28,27,52,57,38,39,25,12,7,7,27
29,32,16,16,18,11,9,13,33,31,21,36,61,59,20,39,36,31,29,39,39,64,67,63
54,44,52,56,39,37,33,25,20,20,23,23,31,31,32,41,45,38,33,28,32,26,19,17
15,19,20,25,19,16,20,21,10,2,2,1,1,1,2,2,4,3,1,3,2,2,1,0
1,0,3,3,2,2,1,0,0,1,1,1,1,1,1,2,2,4,4,5,5,5,4,3
4,4,6,8,5,6,7,7,8,11,10,15,19,40,30,27,27,37,30,22,18,29,26,24
38,36,34,34,39,36,33,41,38,46,42,38,23,11,6,2,5,4,3,3,3,3,3,3
4,4,4,5,5,6,8,4,3,2,2,3,3,2,1,3,2,3,3,4,3,3,3,2
2,2,2,3,3,3,4,3,4,3,4,1,3,3,2,3,3,4,3,3,5,5,2,4
4,5,3,2,3,4,4,7,6,4,4,4,6,5,6,8,8,9,7,4,4,3,3,3
2,5,4,5,4,7,6,7,7,8,7,6,5,4,4,5,5,6,6,9,8,6,6,7
7,8,14,12,13,8,12,11,10,12,12,11,12,12,13,14,14,15,14,14,14,14,12,12
13,13,13,15,14,14,13,15,14,15,14,14,12,10,11,10,9,10,11,10,9,12,12,13
14,16,19,20,17,14,9,10,12,12,11,12,10,9,11,15,16,5,7,8,7,6,6,6
3,4,4,4,5,7,7,8,10,13,15,18,16,16,12,11,10,11,10,7,15,9,6,7
8,11,10,10,10,9,8,7,8,6,5,5,5,5,6,6,5,4,6,7,7,6,6,6
3,8,9,5,6,7,6,5,5,5,5,4,5,5,5,4,5,4,5,5,4,3,3,2
4,6,5,6,8,7,8,9,9,9,9,9,7,5,6,7,5,5,4,5,3,3,3,6
7,6,5,4,4,4,5,7,7,10,11,8,7,6,3,4,8,5,9,8,6,4,8,9
8,6,7,5,3,4,4,5,3,10,12,14,11,9,9,8,11,11,7,11,11,10,11,12
12,14,15,17,15,17,16,15,15,13,8,15,17,14,14,15,15,15,16,15,14,12,10,8
8,8,7,7,6,7,7,6,5,6,5,5,3,5,5,5,6,4,4,4,2,1,2,2
1,1,2,1,1,2,2,4,4,3,4,4,6,4,2,5,6,4,5,5,4,2,3,2
7,6,6,6,4,6,6,7,8,8,9,8,5,10,8,8,9,8,6,5,4,4,4,4
4,2,4,4,3,2,2,2,2,2,2,3,3,4,2,4,4,3,2,4,4,3,4,5
6,4,5,6,4,3,3,3,3,2,2,2,2,2,2,3,2,3,3,4,4,3,2,2
2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2
1,2,3,2,4,4,6,5,4,3,2,2,2,3,3,4,5,4,5,5,3,5,4,4
4,4,4,5,5,7,6,5,4,4,2,4,5,7,5,4,5,6,5,7,8,8,6,3
5,5,4,5,7,8,7,6,5,5,5,12,15,14,15,14,15,14,14,13,13,17,17,16
14,13,9,10,8,7,7,7,8,9,7,7,6,7,6,7,6,7,7,7,7,6,8,7
7,8,8,10,10,10,10,9,6,8,9,11,10,14,18,23,26,32,34,44,48,39,34,40
35,35,34,32,30,29,27,29,26,26,28,24,22,23,25,24,24,25,26,26,26,24,24,23
